query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_5_105.graph,2,0.7,3434,17.76774925081035,17.465843830716878,0.01699176501377648,506,329,835,Exact_structureO
query_5_105.graph,3,0.7,3434,17.76774925081035,18.42040568729694,0.0367326456082683,503,318,821,Exact_structureO
query_5_105.graph,4,0.7,3434,17.76774925081035,17.53401171057641,0.013155157523583282,511,307,818,Exact_structureO
query_5_105.graph,5,0.7,3434,17.76774925081035,17.461147849202547,0.017256063065715546,500,337,837,Exact_structureO
query_5_105.graph,1,0.8,3925,17.76774925081035,17.349542920411924,0.023537383632277056,537,370,907,Exact_structureO
query_5_105.graph,2,0.8,3925,17.76774925081035,17.000212990586586,0.04319828298954401,533,361,894,Exact_structureO
query_5_105.graph,3,0.8,3925,17.76774925081035,18.650172474189024,0.049664322189735294,538,348,886,Exact_structureO
query_5_105.graph,4,0.8,3925,17.76774925081035,17.318944583390344,0.02525951155009334,541,335,876,Exact_structureO
query_5_105.graph,5,0.8,3925,17.76774925081035,18.064839019805383,0.016720731748366104,529,366,895,Exact_structureO
query_5_105.graph,1,0.9,4416,17.76774925081035,17.4630244992935,0.017150441916719016,562,392,954,Exact_structureO
query_5_105.graph,2,0.9,4416,17.76774925081035,17.365053542284578,0.02266441870837448,559,395,954,Exact_structureO
query_5_105.graph,3,0.9,4416,17.76774925081035,18.77759959819847,0.05683614357299999,569,378,947,Exact_structureO
query_5_105.graph,4,0.9,4416,17.76774925081035,17.66755524433665,0.005639093903192622,570,373,943,Exact_structureO
query_5_105.graph,5,0.9,4416,17.76774925081035,18.064326747320564,0.016691900157060534,558,395,953,Exact_structureO
query_5_11.graph,1,0.01,4,28.582608695652176,,,3,1,4,Exact_structureO
query_5_11.graph,2,0.01,4,28.582608695652176,,,4,0,4,Exact_structureO
query_5_11.graph,3,0.01,4,28.582608695652176,,,5,0,5,Exact_structureO
query_5_11.graph,4,0.01,4,28.582608695652176,,,3,0,3,Exact_structureO
query_5_11.graph,5,0.01,4,28.582608695652176,,,4,0,4,Exact_structureO
query_5_11.graph,1,0.05,23,28.582608695652176,19.025769230769228,0.33435854531838727,20,5,25,Exact_structureO
query_5_11.graph,2,0.05,23,28.582608695652176,35.921818181818175,0.25677185607212955,22,4,26,Exact_structureO
query_5_11.graph,3,0.05,23,28.582608695652176,,,23,2,25,Exact_structureO
query_5_11.graph,4,0.05,23,28.582608695652176,,,23,3,26,Exact_structureO
query_5_11.graph,5,0.05,23,28.582608695652176,4.413809523809524,0.8455770930215712,23,3,26,Exact_structureO
query_5_11.graph,1,0.075,34,28.582608695652176,39.78794871794871,0.39203349636875606,33,5,38,Exact_structureO
query_5_11.graph,2,0.075,34,28.582608695652176,34.36,0.20212960146029801,34,6,40,Exact_structureO
query_5_11.graph,3,0.075,34,28.582608695652176,,,33,3,36,Exact_structureO
query_5_11.graph,4,0.075,34,28.582608695652176,,,31,3,34,Exact_structureO
query_5_11.graph,5,0.075,34,28.582608695652176,4.53375,0.8413808183754183,35,3,38,Exact_structureO
query_5_11.graph,1,0.1,46,28.582608695652176,26.69980769230769,0.06587225901570304,44,7,51,Exact_structureO
query_5_11.graph,2,0.1,46,28.582608695652176,49.64666666666669,0.7369536558158408,41,8,49,Exact_structureO
query_5_11.graph,3,0.1,46,28.582608695652176,19.830384615384613,0.3062080222789077,42,6,48,Exact_structureO
query_5_11.graph,4,0.1,46,28.582608695652176,29.308235294117647,0.025386996904024694,45,6,51,Exact_structureO
query_5_11.graph,5,0.1,46,28.582608695652176,4.03,0.8590051718892607,44,5,49,Exact_structureO
query_5_11.graph,1,0.125,58,28.582608695652176,35.59416666666667,0.24530853868775998,57,7,64,Exact_structureO
query_5_11.graph,2,0.125,58,28.582608695652176,43.94345454545455,0.5374193102303841,58,10,68,Exact_structureO
query_5_11.graph,3,0.125,58,28.582608695652176,24.978787878787884,0.1260843912197729,53,11,64,Exact_structureO
query_5_11.graph,4,0.125,58,28.582608695652176,32.78,0.14685123212655912,55,13,68,Exact_structureO
query_5_11.graph,5,0.125,58,28.582608695652176,16.169621212121214,0.4342846244618377,56,11,67,Exact_structureO
query_5_11.graph,1,0.15,69,28.582608695652176,36.27539473684211,0.26914219493058783,61,7,68,Exact_structureO
query_5_11.graph,2,0.15,69,28.582608695652176,33.56791666666666,0.17441752864820986,63,10,73,Exact_structureO
query_5_11.graph,3,0.15,69,28.582608695652176,28.872656250000002,0.010147693565561292,64,13,77,Exact_structureO
query_5_11.graph,4,0.15,69,28.582608695652176,40.890045662100455,0.4305918013816708,61,13,74,Exact_structureO
query_5_11.graph,5,0.15,69,28.582608695652176,14.173164556962025,0.504133275311642,59,11,70,Exact_structureO
query_5_11.graph,1,0.2,92,28.582608695652176,25.42990099009901,0.11030160819550168,81,16,97,Exact_structureO
query_5_11.graph,2,0.2,92,28.582608695652176,55.01203703703704,0.9246681652751017,88,13,101,Exact_structureO
query_5_11.graph,3,0.2,92,28.582608695652176,20.861018237082067,0.27014995519791984,81,20,101,Exact_structureO
query_5_11.graph,4,0.2,92,28.582608695652176,42.634615384615394,0.49162785799536657,83,17,100,Exact_structureO
query_5_11.graph,5,0.2,92,28.582608695652176,17.83144230769231,0.3761436369380543,88,12,100,Exact_structureO
query_5_11.graph,1,0.3,139,28.582608695652176,26.892362030905076,0.05913549329051308,118,26,144,Exact_structureO
query_5_11.graph,2,0.3,139,28.582608695652176,36.1446052631579,0.26456635389813143,114,23,137,Exact_structureO
query_5_11.graph,3,0.3,139,28.582608695652176,17.31578181818182,0.3941846945266477,112,25,137,Exact_structureO
query_5_11.graph,4,0.3,139,28.582608695652176,50.7665945945946,0.7761358011494915,113,24,137,Exact_structureO
query_5_11.graph,5,0.3,139,28.582608695652176,18.344720496894414,0.35818592724586024,113,20,133,Exact_structureO
query_5_11.graph,1,0.4,185,28.582608695652176,25.005761726857617,0.12514067581727237,150,30,180,Exact_structureO
query_5_11.graph,2,0.4,185,28.582608695652176,30.590960548885075,0.07026481993361221,147,31,178,Exact_structureO
query_5_11.graph,3,0.4,185,28.582608695652176,20.28385714285714,0.290342691990091,150,34,184,Exact_structureO
query_5_11.graph,4,0.4,185,28.582608695652176,33.60302362835403,0.1756457916826021,146,34,180,Exact_structureO
query_5_11.graph,5,0.4,185,28.582608695652176,27.01268936170212,0.05492568402928402,149,24,173,Exact_structureO
query_5_11.graph,1,0.5,232,28.582608695652176,29.739072747014117,0.04046040946353,181,41,222,Exact_structureO
query_5_11.graph,2,0.5,232,28.582608695652176,27.772907894736836,0.02832844298912813,178,39,217,Exact_structureO
query_5_11.graph,3,0.5,232,28.582608695652176,27.168962264150938,0.04945827186572631,182,40,222,Exact_structureO
query_5_11.graph,4,0.5,232,28.582608695652176,33.74492763772175,0.18061048930270798,181,41,222,Exact_structureO
query_5_11.graph,5,0.5,232,28.582608695652176,23.620195707070703,0.17361651770212028,183,31,214,Exact_structureO
query_5_11.graph,1,0.6,278,28.582608695652176,30.867473911478942,0.07993900207486404,207,49,256,Exact_structureO
query_5_11.graph,2,0.6,278,28.582608695652176,23.176789743589737,0.1891296560654641,208,48,256,Exact_structureO
query_5_11.graph,3,0.6,278,28.582608695652176,23.81955334987592,0.1666417294688985,211,52,263,Exact_structureO
query_5_11.graph,4,0.6,278,28.582608695652176,29.168341708542716,0.02049263659337148,210,50,260,Exact_structureO
query_5_11.graph,5,0.6,278,28.582608695652176,24.0279406779661,0.15935102586975927,213,44,257,Exact_structureO
query_5_11.graph,1,0.7,324,28.582608695652176,29.779505928853748,0.04187501728572581,237,58,295,Exact_structureO
query_5_11.graph,2,0.7,324,28.582608695652176,23.240468431771887,0.18690177375912173,240,48,288,Exact_structureO
query_5_11.graph,3,0.7,324,28.582608695652176,24.59414778325123,0.13954152872713987,236,56,292,Exact_structureO
query_5_11.graph,4,0.7,324,28.582608695652176,29.31656184486373,0.025678312187200725,243,61,304,Exact_structureO
query_5_11.graph,5,0.7,324,28.582608695652176,26.094715421960537,0.08704220458610847,235,53,288,Exact_structureO
query_5_11.graph,1,0.8,371,28.582608695652176,30.461412023381776,0.0657323950985409,261,58,319,Exact_structureO
query_5_11.graph,2,0.8,371,28.582608695652176,24.585842212518184,0.13983210999708218,270,52,322,Exact_structureO
query_5_11.graph,3,0.8,371,28.582608695652176,29.642803051190146,0.03709228807023624,263,60,323,Exact_structureO
query_5_11.graph,4,0.8,371,28.582608695652176,26.41571494834493,0.07581161574089845,261,63,324,Exact_structureO
query_5_11.graph,5,0.8,371,28.582608695652176,18.975651135005975,0.33611199253858015,261,63,324,Exact_structureO
query_5_11.graph,1,0.9,417,28.582608695652176,28.958884042166485,0.01316448580746744,294,65,359,Exact_structureO
query_5_11.graph,2,0.9,417,28.582608695652176,29.622831744868044,0.036393565762039795,293,57,350,Exact_structureO
query_5_11.graph,3,0.9,417,28.582608695652176,30.196454985527495,0.056462526113678635,289,66,355,Exact_structureO
query_5_11.graph,4,0.9,417,28.582608695652176,26.355016722408028,0.07793522267206482,291,67,358,Exact_structureO
query_5_11.graph,5,0.9,417,28.582608695652176,28.151870045484085,0.015069955816650604,292,65,357,Exact_structureO
query_5_113.graph,1,0.01,4,45.062,,,5,0,5,Exact_structureO
query_5_113.graph,2,0.01,4,45.062,,,5,0,5,Exact_structureO
query_5_113.graph,3,0.01,4,45.062,,,4,0,4,Exact_structureO
query_5_113.graph,4,0.01,4,45.062,,,4,0,4,Exact_structureO
query_5_113.graph,5,0.01,4,45.062,,,4,0,4,Exact_structureO
query_5_113.graph,1,0.05,24,45.062,,,24,0,24,Exact_structureO
query_5_113.graph,2,0.05,24,45.062,0.0,1.0,23,1,24,Exact_structureO
query_5_113.graph,3,0.05,24,45.062,,,28,0,28,Exact_structureO
query_5_113.graph,4,0.05,24,45.062,,,26,0,26,Exact_structureO
query_5_113.graph,5,0.05,24,45.062,,,24,1,25,Exact_structureO
query_5_113.graph,1,0.075,37,45.062,,,39,0,39,Exact_structureO
query_5_113.graph,2,0.075,37,45.062,0.0,1.0,36,1,37,Exact_structureO
query_5_113.graph,3,0.075,37,45.062,,,38,0,38,Exact_structureO
query_5_113.graph,4,0.075,37,45.062,29.11318181818182,0.3539305441795344,38,1,39,Exact_structureO
query_5_113.graph,5,0.075,37,45.062,,,39,1,40,Exact_structureO
query_5_113.graph,1,0.1,49,45.062,,,49,0,49,Exact_structureO
query_5_113.graph,2,0.1,49,45.062,0.0,1.0,51,1,52,Exact_structureO
query_5_113.graph,3,0.1,49,45.062,,,51,0,51,Exact_structureO
query_5_113.graph,4,0.1,49,45.062,28.56779661016949,0.3660335402296948,50,1,51,Exact_structureO
query_5_113.graph,5,0.1,49,45.062,,,51,1,52,Exact_structureO
query_5_113.graph,1,0.125,62,45.062,,,64,0,64,Exact_structureO
query_5_113.graph,2,0.125,62,45.062,0.0,1.0,60,1,61,Exact_structureO
query_5_113.graph,3,0.125,62,45.062,,,64,1,65,Exact_structureO
query_5_113.graph,4,0.125,62,45.062,26.968,0.4015356619768319,60,1,61,Exact_structureO
query_5_113.graph,5,0.125,62,45.062,,,63,1,64,Exact_structureO
query_5_113.graph,1,0.15,74,45.062,,,70,0,70,Exact_structureO
query_5_113.graph,2,0.15,74,45.062,0.0,1.0,70,1,71,Exact_structureO
query_5_113.graph,3,0.15,74,45.062,,,76,1,77,Exact_structureO
query_5_113.graph,4,0.15,74,45.062,28.840777777777777,0.3599756385030008,72,1,73,Exact_structureO
query_5_113.graph,5,0.15,74,45.062,,,70,1,71,Exact_structureO
query_5_113.graph,1,0.2,99,45.062,0.0,1.0,93,2,95,Exact_structureO
query_5_113.graph,2,0.2,99,45.062,0.0,1.0,97,1,98,Exact_structureO
query_5_113.graph,3,0.2,99,45.062,,,98,2,100,Exact_structureO
query_5_113.graph,4,0.2,99,45.062,30.252564102564104,0.32864577465349726,95,1,96,Exact_structureO
query_5_113.graph,5,0.2,99,45.062,,,93,1,94,Exact_structureO
query_5_113.graph,1,0.3,149,45.062,0.0,1.0,135,2,137,Exact_structureO
query_5_113.graph,2,0.3,149,45.062,0.0,1.0,130,1,131,Exact_structureO
query_5_113.graph,3,0.3,149,45.062,,,133,2,135,Exact_structureO
query_5_113.graph,4,0.3,149,45.062,28.635376344086023,0.3645338346259371,127,1,128,Exact_structureO
query_5_113.graph,5,0.3,149,45.062,,,132,1,133,Exact_structureO
query_5_113.graph,1,0.4,199,45.062,14.853432098765433,0.670377877174439,172,2,174,Exact_structureO
query_5_113.graph,2,0.4,199,45.062,52.98896321070235,0.17591236986157638,167,1,168,Exact_structureO
query_5_113.graph,3,0.4,199,45.062,123.26767175572519,1.7355126660096134,169,4,173,Exact_structureO
query_5_113.graph,4,0.4,199,45.062,28.63397683397684,0.36456489206034265,172,2,174,Exact_structureO
query_5_113.graph,5,0.4,199,45.062,,,168,1,169,Exact_structureO
query_5_113.graph,1,0.5,249,45.062,24.173489736070383,0.4635504474708094,199,3,202,Exact_structureO
query_5_113.graph,2,0.5,249,45.062,13.986063829787234,0.6896262076741548,199,2,201,Exact_structureO
query_5_113.graph,3,0.5,249,45.062,65.26389212827988,0.4483132601366979,203,4,207,Exact_structureO
query_5_113.graph,4,0.5,249,45.062,105.92884615384617,1.3507355677476849,206,2,208,Exact_structureO
query_5_113.graph,5,0.5,249,45.062,129.39393292682925,1.8714644917409182,202,3,205,Exact_structureO
query_5_113.graph,1,0.6,299,45.062,17.812516304347827,0.6047109248513641,235,5,240,Exact_structureO
query_5_113.graph,2,0.6,299,45.062,15.500580357142859,0.6560165914264157,232,3,235,Exact_structureO
query_5_113.graph,3,0.6,299,45.062,75.9791684901532,0.6861028913530958,229,4,233,Exact_structureO
query_5_113.graph,4,0.6,299,45.062,33.95949074074074,0.24638296700677417,232,3,235,Exact_structureO
query_5_113.graph,5,0.6,299,45.062,42.75603104212859,0.051173249253726134,231,4,235,Exact_structureO
query_5_113.graph,1,0.7,349,45.062,31.109284033613452,0.3096337483109171,258,6,264,Exact_structureO
query_5_113.graph,2,0.7,349,45.062,32.25042735042735,0.28430989857468925,261,4,265,Exact_structureO
query_5_113.graph,3,0.7,349,45.062,71.23649688737973,0.5808551970036779,259,5,264,Exact_structureO
query_5_113.graph,4,0.7,349,45.062,45.92250000000001,0.019095912298611004,262,4,266,Exact_structureO
query_5_113.graph,5,0.7,349,45.062,33.17300346020761,0.263836415156726,259,5,264,Exact_structureO
query_5_113.graph,1,0.8,399,45.062,31.646086327963655,0.2977212212515277,290,6,296,Exact_structureO
query_5_113.graph,2,0.8,399,45.062,20.22865571007164,0.5510928119020096,286,5,291,Exact_structureO
query_5_113.graph,3,0.8,399,45.062,64.71842447916666,0.4362084345827229,292,6,298,Exact_structureO
query_5_113.graph,4,0.8,399,45.062,43.69785925612849,0.03027252993368047,288,5,293,Exact_structureO
query_5_113.graph,5,0.8,399,45.062,24.580845687331536,0.4545105479709836,293,6,299,Exact_structureO
query_5_113.graph,1,0.9,449,45.062,47.34166666666667,0.0505895580903349,314,6,320,Exact_structureO
query_5_113.graph,2,0.9,449,45.062,29.826843177189414,0.3380932231771911,311,5,316,Exact_structureO
query_5_113.graph,3,0.9,449,45.062,44.448125,0.013622897341440687,316,7,323,Exact_structureO
query_5_113.graph,4,0.9,449,45.062,45.70601151315789,0.014291676205181575,315,6,321,Exact_structureO
query_5_113.graph,5,0.9,449,45.062,39.63552389358214,0.12042244255509872,317,6,323,Exact_structureO
query_5_115.graph,1,0.01,125,20.59771329365079,16.33428870292887,0.2069853352136965,83,19,102,Exact_structureO
query_5_115.graph,2,0.01,125,20.59771329365079,20.6617199391172,0.0031074636564700628,83,23,106,Exact_structureO
query_5_115.graph,3,0.01,125,20.59771329365079,28.737375256322633,0.3951730877417775,91,18,109,Exact_structureO
query_5_115.graph,4,0.01,125,20.59771329365079,22.58307488986784,0.09638747602283766,92,14,106,Exact_structureO
query_5_115.graph,5,0.01,125,20.59771329365079,16.21255952380952,0.21289517468878386,91,32,123,Exact_structureO
query_5_115.graph,1,0.05,626,20.59771329365079,17.503287204832503,0.15023153515648455,251,79,330,Exact_structureO
query_5_115.graph,2,0.05,626,20.59771329365079,16.909483621474067,0.179060151949664,241,89,330,Exact_structureO
query_5_115.graph,3,0.05,626,20.59771329365079,18.161003096774195,0.11830003467558256,243,77,320,Exact_structureO
query_5_115.graph,4,0.05,626,20.59771329365079,23.49229236592158,0.14052914665838348,252,64,316,Exact_structureO
query_5_115.graph,5,0.05,626,20.59771329365079,16.631407970982448,0.19256046853953201,242,85,327,Exact_structureO
query_5_115.graph,1,0.075,939,20.59771329365079,21.410373165618445,0.03945388793318891,296,102,398,Exact_structureO
query_5_115.graph,2,0.075,939,20.59771329365079,20.11784012260233,0.023297400260269684,306,121,427,Exact_structureO
query_5_115.graph,3,0.075,939,20.59771329365079,21.18184619302266,0.02835911399698566,303,105,408,Exact_structureO
query_5_115.graph,4,0.075,939,20.59771329365079,22.33858248669569,0.08451759514399675,312,99,411,Exact_structureO
query_5_115.graph,5,0.075,939,20.59771329365079,16.945487623527438,0.1773121908269859,296,123,419,Exact_structureO
query_5_115.graph,1,0.1,1252,20.59771329365079,23.469699608184587,0.13943228908905536,353,134,487,Exact_structureO
query_5_115.graph,2,0.1,1252,20.59771329365079,21.030374881366665,0.02100532139406178,341,136,477,Exact_structureO
query_5_115.graph,3,0.1,1252,20.59771329365079,24.336710976784,0.18152489209983078,344,134,478,Exact_structureO
query_5_115.graph,4,0.1,1252,20.59771329365079,22.33977411873841,0.08457544778160433,333,114,447,Exact_structureO
query_5_115.graph,5,0.1,1252,20.59771329365079,17.341339454107306,0.1580939492223759,341,146,487,Exact_structureO
query_5_115.graph,1,0.125,1565,20.59771329365079,26.497852461453235,0.2864463197291493,359,135,494,Exact_structureO
query_5_115.graph,2,0.125,1565,20.59771329365079,22.205421176975968,0.0780527362627554,369,144,513,Exact_structureO
query_5_115.graph,3,0.125,1565,20.59771329365079,22.391232272901508,0.08707369374849808,368,151,519,Exact_structureO
